"Icon","Title","Description","How to Obtain","Defensive Stats","Skills","Forging Materials","Unlock Requirements","Alternative Appearance","Armor Set","Rarity","Price","Slot Level 1","Slot Level 2","Slot Level 3"
"","Gypceros Greaves α","Leg armor made from Gypceros spoils. The springy material is…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Resentment Equipment Skills Marathon Runner Equipment Skills","1× Gypceros Certificate S Equipment Materials 1× Gypceros Head Equipment Materials 1× Toxin Sac Equipment Materials","Gypceros Large Monsters","","Gypceros α Armor Sets","Rarity 5","3,000 z","","",""
"","Gypceros Greaves β","Leg armor made from Gypceros spoils. The springy material is…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Buttery Leathercraft Group Skills Resentment Equipment Skills Marathon Runner Equipment Skills","1× Gypceros Certificate S Equipment Materials 1× Gypceros Head Equipment Materials 1× Toxin Sac Equipment Materials","Gypceros Large Monsters","","Gypceros β Armor Sets","Rarity 5","3,000 z","1 "" /> 1","",""
"","Gypceros Helm α","Head armor made from Gypceros spoils. Its elasticity makes physical…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Stamina Surge Equipment Skills Blindsider Equipment Skills","1× Gypceros Certificate S Equipment Materials 2× Gypceros Wing Equipment Materials 1× Gypceros Head Equipment Materials","Gypceros Large Monsters","","Gypceros α Armor Sets","Rarity 5","3,000 z","1 "" /> 1","",""
"","Gypceros Helm β","Head armor made from Gypceros spoils. Its elasticity makes physical…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Buttery Leathercraft Group Skills Stamina Surge Equipment Skills","1× Gypceros Certificate S Equipment Materials 2× Gypceros Wing Equipment Materials 1× Gypceros Head Equipment Materials","Gypceros Large Monsters","","Gypceros β Armor Sets","Rarity 5","3,000 z","1 "" /> 1","1 "" /> 1",""
"","Gypceros Mail α","Chest armor made from Gypceros materials. Its elastic qualities…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Stamina Surge Equipment Skills Poison Resistance Equipment Skills","2× Rubbery Hide+ Equipment Materials 1× Gypceros Wing Equipment Materials 1× Gypceros Tail Equipment Materials 1× Gypceros Head Equipment Materials","Gypceros Large Monsters","","Gypceros α Armor Sets","Rarity 5","3,000 z","1 "" /> 1","",""
"","Gypceros Mail β","Chest armor made from Gypceros materials. Its elastic qualities…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Buttery Leathercraft Group Skills Stamina Surge Equipment Skills","2× Rubbery Hide+ Equipment Materials 1× Gypceros Wing Equipment Materials 1× Gypceros Tail Equipment Materials 1× Gypceros Head Equipment Materials","Gypceros Large Monsters","","Gypceros β Armor Sets","Rarity 5","3,000 z","2 "" /> 2","",""
"","Gypceros Vambraces α","Armguards made from Gypceros spoils. The springy nature of the…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Resentment Equipment Skills Poison Resistance Equipment Skills","2× Rubbery Hide+ Equipment Materials 1× Gypceros Tail Equipment Materials 1× Monster Keenbone Equipment Materials","Gypceros Large Monsters","","Gypceros α Armor Sets","Rarity 5","3,000 z","","",""
"","Gypceros Vambraces β","Armguards made from Gypceros spoils. The springy nature of the…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Buttery Leathercraft Group Skills Resentment Equipment Skills","2× Rubbery Hide+ Equipment Materials 1× Gypceros Tail Equipment Materials 1× Monster Keenbone Equipment Materials","Gypceros Large Monsters","","Gypceros β Armor Sets","Rarity 5","3,000 z","1 "" /> 1","",""
"","High Metal Braces α","Armor made from a generous portion of ore. Ordinary attacks won’t…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Imparted Wisdom Group Skills Blast Resistance Equipment Skills Partbreaker Equipment Skills","1× Drearisite Scraps Equipment Materials 1× Carbalite Ore Equipment Materials 1× Charred Oilbone Equipment Materials","Drearisite Scraps Equipment Materials","","High Metal α Armor Sets","Rarity 6","4,000 z","2 "" /> 2","",""
"","High Metal Coil α","Armor made from a generous portion of ore. Has multiple layers…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Imparted Wisdom Group Skills Bombardier Equipment Skills Aquatic/Oilsilt Mobility Equipment Skills","1× Drearisite Scraps Equipment Materials 1× Carbalite Ore Equipment Materials 1× Charred Oilbone Equipment Materials","Drearisite Scraps Equipment Materials","","High Metal α Armor Sets","Rarity 6","4,000 z","2 "" /> 2","",""
"","High Metal Greaves α","Armor made from a generous portion of ore. Renowned for its ability…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Imparted Wisdom Group Skills Flinch Free Equipment Skills Bleeding Resistance Equipment Skills","1× Drearisite Scraps Equipment Materials 1× Carbalite Ore Equipment Materials 1× Kranodath Skull+ Equipment Materials","Drearisite Scraps Equipment Materials","","High Metal α Armor Sets","Rarity 6","4,000 z","2 "" /> 2","",""
"","High Metal Helm α","Armor made from a generous portion of ore. Don’t worry, it breathes…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Imparted Wisdom Group Skills Stun Resistance Equipment Skills Partbreaker Equipment Skills","1× Drearisite Scraps Equipment Materials 1× Carbalite Ore Equipment Materials 1× Kranodath Skull+ Equipment Materials","Drearisite Scraps Equipment Materials","","High Metal α Armor Sets","Rarity 6","4,000 z","2 "" /> 2","",""
"","High Metal Mail α","Armor made from a generous portion of ore. Can repel even the…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Imparted Wisdom Group Skills Iron Skin Equipment Skills Partbreaker Equipment Skills","1× Drearisite Scraps Equipment Materials 1× Carbalite Ore Equipment Materials 1× Kranodath Skull+ Equipment Materials","Drearisite Scraps Equipment Materials","","High Metal α Armor Sets","Rarity 6","4,000 z","2 "" /> 2","",""
"","Hirabami Coil","Waistgear made from Hirabami spoils. The elegant sash harnesses…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Evade Window Equipment Skills Ice Resistance Equipment Skills","2× Hirabami Scale Equipment Materials 1× Hirabami Hide Equipment Materials 1× Hirabami Tail Claw Equipment Materials","Hirabami Large Monsters","","Hirabami Large Monsters","Rarity 3","500 z","","",""
"","Hirabami Coil α","Waistgear made from Hirabami spoils. The elegant sash harnesses…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Evade Window Equipment Skills","2× Hirabami Scale+ Equipment Materials 1× Hirabami Webbing+ Equipment Materials 1× Monster Keenbone Equipment Materials","Hirabami Scale+ Equipment Materials","","Hirabami α Armor Sets","Rarity 5","3,500 z","","",""
"","Hirabami Coil β","Waistgear made from Hirabami spoils. The elegant sash harnesses…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scale Layering Group Skills Evade Window Equipment Skills","2× Hirabami Scale+ Equipment Materials 1× Hirabami Webbing+ Equipment Materials 1× Monster Keenbone Equipment Materials","Hirabami Scale+ Equipment Materials","","Hirabami β Armor Sets","Rarity 5","3,500 z","2 "" /> 2","",""
"","Hirabami Greaves","Leg armor made from Hirabami spoils. Designed for mobility, they…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Evade Window Equipment Skills Ice Resistance Equipment Skills","1× Hirabami Certificate Equipment Materials 2× Hirabami Scale Equipment Materials 1× Hirabami Webbing Equipment Materials 1× Frozen Icebone Equipment Materials","Hirabami Large Monsters","","Hirabami Large Monsters","Rarity 3","500 z","","",""
"","Hirabami Greaves α","Leg armor made from Hirabami spoils. Designed for mobility, they…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Ice Resistance Equipment Skills Peak Performance Equipment Skills","2× Hirabami Scale+ Equipment Materials 2× Hirabami Hide+ Equipment Materials 2× Hirabami Webbing+ Equipment Materials 1× Hirabami Tail Claw+ Equipment Materials","Hirabami Scale+ Equipment Materials","","Hirabami α Armor Sets","Rarity 5","3,500 z","1 "" /> 1","",""
"","Hirabami Greaves β","Leg armor made from Hirabami spoils. Designed for mobility, they…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scale Layering Group Skills Peak Performance Equipment Skills","2× Hirabami Scale+ Equipment Materials 2× Hirabami Hide+ Equipment Materials 2× Hirabami Webbing+ Equipment Materials 1× Hirabami Tail Claw+ Equipment Materials","Hirabami Scale+ Equipment Materials","","Hirabami β Armor Sets","Rarity 5","3,500 z","2 "" /> 2","",""
"","Hirabami Headdress","Head armor made from Hirabami spoils. It keeps the wearer attuned…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Evade Window Equipment Skills Recovery Speed Equipment Skills","1× Hirabami Webbing Equipment Materials 1× Hirabami Tail Claw Equipment Materials 1× Frost Sac Equipment Materials","Hirabami Large Monsters","","Hirabami Large Monsters","Rarity 3","500 z","","",""
"","Hirabami Headdress α","Head armor made from Hirabami spoils. It keeps the wearer attuned…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Evade Window Equipment Skills Evade Extender Equipment Skills","1× Hirabami Certificate S Equipment Materials 3× Hirabami Hide+ Equipment Materials 2× Hirabami Tail Claw+ Equipment Materials","Hirabami Scale+ Equipment Materials","","Hirabami α Armor Sets","Rarity 5","3,500 z","","",""
"","Hirabami Headdress β","Head armor made from Hirabami spoils. It keeps the wearer attuned…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scale Layering Group Skills Evade Window Equipment Skills","1× Hirabami Certificate S Equipment Materials 3× Hirabami Hide+ Equipment Materials 2× Hirabami Tail Claw+ Equipment Materials","Hirabami Scale+ Equipment Materials","","Hirabami β Armor Sets","Rarity 5","3,500 z","1 "" /> 1","1 "" /> 1",""
"","Hirabami Mail","Chest armor made from Hirabami spoils. The style is inspired…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Evade Window Equipment Skills Recovery Speed Equipment Skills","2× Hirabami Hide Equipment Materials 1× Hirabami Tail Claw Equipment Materials","Hirabami Large Monsters","","Hirabami Large Monsters","Rarity 3","500 z","","",""
,,,,,,,,,,,,,,
"","Hirabami Mail α","Chest armor made from Hirabami spoils. The style is inspired…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Ice Resistance Equipment Skills Evade Window Equipment Skills","1× Hirabami Certificate S Equipment Materials 1× Hirabami Tail Claw+ Equipment Materials 1× Freezer Sac Equipment Materials","Hirabami Scale+ Equipment Materials","","Hirabami α Armor Sets","Rarity 5","3,500 z","1 "" /> 1","",""
"","Hirabami Mail β","Chest armor made from Hirabami spoils. The style is inspired…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scale Layering Group Skills Ice Resistance Equipment Skills Evade Window Equipment Skills","1× Hirabami Certificate S Equipment Materials 1× Hirabami Tail Claw+ Equipment Materials 1× Freezer Sac Equipment Materials","Hirabami Scale+ Equipment Materials","","Hirabami β Armor Sets","Rarity 5","3,500 z","2 "" /> 2","",""
"","Hirabami Vambraces","Armguards made from Hirabami spoils. Wind rises at the fingertips…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Evade Window Equipment Skills Ice Resistance Equipment Skills","2× Hirabami Scale Equipment Materials 1× Hirabami Webbing Equipment Materials","Hirabami Large Monsters","","Hirabami Large Monsters","Rarity 3","500 z","","",""
"","Hirabami Vambraces α","Armguards made from Hirabami spoils. Wind rises at the fingertips…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scaling Prowess Group Skills Evade Window Equipment Skills Peak Performance Equipment Skills","1× Hirabami Certificate S Equipment Materials 2× Hirabami Scale+ Equipment Materials 1× Hirabami Webbing+ Equipment Materials 1× Wyvern Gem Equipment Materials","Hirabami Scale+ Equipment Materials","","Hirabami α Armor Sets","Rarity 5","3,500 z","","",""
"","Hirabami Vambraces β","Armguards made from Hirabami spoils. Wind rises at the fingertips…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Scale Layering Group Skills Evade Window Equipment Skills","1× Hirabami Certificate S Equipment Materials 2× Hirabami Scale+ Equipment Materials 1× Hirabami Webbing+ Equipment Materials 1× Wyvern Gem Equipment Materials","Hirabami Scale+ Equipment Materials","","Hirabami β Armor Sets","Rarity 5","3,500 z","1 "" /> 1","1 "" /> 1",""
"","Hope Coil","Armor crafted specifically for members of the expedition. It…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Stun Resistance Equipment Skills","","","","Hope Armor Sets","Rarity 1","100 z","","",""
"","Hope Coil α","Armor crafted specifically for members of the expedition. It…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Divine Blessing Equipment Skills Stun Resistance Equipment Skills","1× Sturdy Bone Equipment Materials 1× Iron Ore Equipment Materials","Lured by Abundance Assignments","","Hope α Armor Sets","Rarity 5","2,500 z","1 "" /> 1","",""
"","Hope Greaves","Armor crafted specifically for members of the expedition. It…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Divine Blessing Equipment Skills","","","","Hope Armor Sets","Rarity 1","100 z","","",""
"","Hope Greaves α","Armor crafted specifically for members of the expedition. It…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Stun Resistance Equipment Skills","3× Sturdy Bone Equipment Materials","Lured by Abundance Assignments","","Hope α Armor Sets","Rarity 5","2,500 z","1 "" /> 1","",""
"","Hope Mail","Armor crafted specifically for members of the expedition. An…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Divine Blessing Equipment Skills","","","","Hope Armor Sets","Rarity 1","100 z","","",""
"","Hope Mail α","Armor crafted specifically for members of the expedition. An…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Poison Resistance Equipment Skills","1× Sturdy Bone Equipment Materials 1× Earth Crystal Equipment Materials","Lured by Abundance Assignments","","Hope α Armor Sets","Rarity 5","2,500 z","1 "" /> 1","1 "" /> 1",""
"","Hope Mask","Armor crafted specifically for members of the expedition. The…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Stun Resistance Equipment Skills","","","","Hope Armor Sets","Rarity 1","100 z","","",""
,,,,,,,,,,,,,,
"","Hope Mask α","Armor crafted specifically for members of the expedition. The…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Divine Blessing Equipment Skills","2× Sturdy Bone Equipment Materials 1× Iron Ore Equipment Materials","Lured by Abundance Assignments","","Hope α Armor Sets","Rarity 5","2,500 z","1 "" /> 1","",""
